year,prop
2007,0.073
2008,0.064
2009,0.066
2010,0.077
2011,0.086
2012,0.098
2013,0.11
2014,0.118
2015,0.135
2016,0.163
2017,0.182
2018,0.205
2019,0.125
2020,0.252
2021,0.274
