activity,2014/15,March 2022,change
Working from home,14.5,65.3,50.8
"Entertainment, socialising and other free time",277.4,296.8,19.4
Keep fit,18.7,24.9,6.2
Gardening and DIY,15.7,19.7,4
Unpaid household work,147.2,150.5,3.3
Sleep and rest,533,531.2,-1.8
Personal care,145.8,143.9,-1.9
Other,8.1,4.5,-3.6
Unpaid childcare,31.4,26.7,-4.7
Study,14.3,8.8,-5.5
Travelling and transport,83.5,51.5,-32
Working not from home,150.5,116.1,-34.4
